#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
dkongjr,,DK Junior,Donkey Kong Junior,3.1,1,2,,10000,15000,30000
dkong,dkongpies,DK Pie,DK Pies Only,59,1,2,42000,10000,15000,30000
nes_dk,shell,NESDK,NES: Donkey Kong (Original),126,,,0,2,4,8
nes_dk_icecream,shell,Ice,NES: Ice Cream!,127,,,0,2,4,8
nes_dk_kanakong,shell,KanaKong,NES: KanaKong,128,,,78000,2,4,8
nes_dk_boosette,shell,Boo,NES: Boosette,129,,,79000,2,4,8
nes_dk_3,shell,DK3,NES: Donkey Kong 3,130,,,80000,2,4,8
nes_dk_redux,shell,Redux,NES: Donkey Kong Redux,131,,,81000,2,4,8
nes_dk_junior,shell,JR,NES: Donkey Kong Junior,132,,,82000,2,4,8
nes_crazykong,shell,CK,NES: Crazy Kong,133,,,83000,2,4,8
nes_dk_wilford,shell,Wilf,NES: Wilford Kong,134,,,84000,2,4,8
nes_dk_arcade_ror,shell,Arcade,NES: DK Arcade Accurate,135,,,85000,2,4,8
a2600_dk,shell,2600DK,2600: Donkey Kong (Original),136,,,86000,2,4,8
a2600_dk_2,shell,DK 2,2600: Donkey Kong 2,137,,,87000,2,4,8
a2600_dk_ghouls,shell,Ghouls!,2600: Ghouls n Ghosts,138,,,88000,2,4,8
a2600_dk_popeye2,shell,Popeye,2600: Popeye 2 (Seahag),139,,,89000,2,4,8
a2600_dk_vector_bw,shell,Vector,2600: Donkey Kong Vector,140,,,90000,2,4,8
a2600_dk_xmas_dp,shell,Xmas,2600: Donkey Kong Xmas,141,,,91000,2,4,8
a2600_dk_dragon,shell,Dragon,2600: Dragon Knight,142,,,92000,2,4,8
a2600_dk_new,shell,DKNEW,2600: Donkey Kong New,143,,,93000,2,4,8
bbcb_zanykong,shell,BBCZK,BBC: Zany Kong,144,,,94000,2,4,8
apple2e_dk,shell,ADK,A][: Donkey Kong (Original),145,,,95000,2,4,8
cpc6128_dk,shell,CPCDK,CPC: Donkey Kong (Original),146,,,96000,2,4,8
snes_classickong,shell,SNESDK,SNES: Classic Kong,147,,,97000,2,4,8
c64p_dk_ocean,shell,C64DK,C64: Donkey Kong (Ocean),149,,,98000,2,4,8
c64_dk_x,shell,DK+,C64: Donkey Kong+ (2016),150,,,99000,2,4,8
c64p_dk_junior,shell,JR,C64: Donkey Kong Jr. (2014),151,,,100000,2,4,8
crvision_policejump,shell,VTPolice,VTECH: Police Jump,152,,,101000,2,4,8
coleco_dk,shell,CVDK,CVS: Donkey Kong (Original),153,,,102000,2,4,8
coleco_dk_junior,shell,JR,CVS: Donkey Kong Jr.,154,,,103000,2,4,8
a800xl_dk,shell,800DK,A800: Donkey Kong (Original),155,,,104000,2,4,8
coco3_dk_emu,shell,COCODK,COCO3: Donkey Kong Emulator,156,,,105000,2,4,8
coco3_dunkeymonkey,shell,Dunkey,COCO3: Dunkey Monkey,157,,,106000,2,4,8
ti99-4a_dk,shell,TIDK,TI99: Donkey Kong (Original),158,,,107000,2,4,8
hbf900a_dk,shell,MSXDK,MSX: Donkey Kong (Original),159,,,108000,2,4,8
hbf900a_apeman,shell,ApeMan,MSX: Apeman Strikes Again,160,,,109000,2,4,8
a5200_dk_encore,shell,5200DK,5200: Donkey Kong Encore,161,,,110000,2,4,8
a5200_ck_hack,shell,CK,5200: Crazy Kong,162,,,111000,2,4,8
a7800_dk,shell,7800DK,7800: Donkey Kong (Original),163,,,112000,2,4,8
a7800_dk_remix,shell,Rmx,7800: Donkey Kong Remix,164,,,113000,2,4,8
a7800_dk_killscreen,shell,L22,7800: L22-1 Killscreen,165,,,114000,2,4,8
a7800_dk_xm,shell,XM,7800: Donkey Kong XM,166,,,115000,2,4,8
intv_dk,shell,INTDK,INTV: Donkey Kong (Original),167,,,116000,2,4,8
intv_intykong,shell,Inty,Inty Kong,168,,,117000,2,4,8
gbcolor_dk_japan_us,shell,GBDK '94,GBC: Donkey Kong '94,169,,,118000,2,4,8
nes_dk_bowsette,shell,NESBowsette,NES: Bowsette,170,,,119000,2,4,8
nes_dk_pauline,shell,Pauline,NES: Donkey Kong Pauline,172,,,120000,2,4,8
nes_dk_lyko1,shell,Lyko,NES: Lyko 1 Hack,173,,,121000,2,4,8
nes_dk_pacquest,shell,Pac,NES: Pac-Quest,174,,,122000,2,4,8
nes_jumpman_vs_dk,shell,JMDK,NES: Jumpman v Donkey Kong,175,,,123000,2,4,8
nes_dk2_nuts_n_milk,shell,DK2,NES: Donkey Kong Nuts & Milk,176,,,124000,2,4,8
nes_dk_bowsette_jr,shell,Bows.JR,NES: Bowsette Junior,177,,,125000,2,4,8
spectrum_dk,shell,SPECDK,SPEC48K: Donkey Kong (Original),178,,,126000,2,4,8
spectrum_wrathofkong,shell,WoK,SPEC48K: Wrath of Kong,180,,,127000,2,4,8
spectrum_killerkong,shell,Killer,SPEC48K: Killer Kong,181,,,128000,2,4,8
spectrum_crazykongcity,shell,CK,SPEC48K: Crazy Kong City,182,,,129000,2,4,8
spectrum_dk_reloaded,shell,Reloaded,SPEC48K: DK Reloaded,183,,,130000,2,4,8
spec128_dk_reload_again,shell,Again!,SPEC128K: DK Reloaded Again,185,,,131000,2,4,8
pcw10_climbit,shell,PCW,PCW: Climb-It,186,,,132000,2,4,8
nes_dk_whatsup,shell,WhatUp?,NES: What's Up Donkey Kong,187,,,133000,2,4,8
nes_dk_zelda01,shell,ZK1,NES: ZeldaKong 1 (Link),188,,,134000,2,4,8
nes_dk_zelda02,shell,ZK2,NES: ZeldaKong 2 (Zelda),189,,,135000,2,4,8
nes_dk_zelda03,shell,ZK3,NES: ZeldaKong 3 (Moblin),190,,,136000,2,4,8
nes_dk_zelda04,shell,ZK4,NES: ZeldaKong 4 (Zol),191,,,137000,2,4,8
nes_dk_zelda05,shell,ZK5,NES: ZeldaKong 5 (Armos),192,,,138000,2,4,8
nes_dk_zelda06,shell,ZK6,NES: ZeldaKong 6 (Link 2),193,,,139000,2,4,8
nes_dk_zelda07,shell,ZK7,NES: ZeldaKong 7 (Triforce),194,,,140000,2,4,8
nes_dk_zelda08,shell,ZK8,NES: ZeldaKong 8 (Child),195,,,141000,2,4,8
nes_dk_zelda09,shell,ZK9,NES: ZeldaKong 9 (GB Link),196,,,142000,2,4,8
pet4032_petscii_kong,shell,PETDK,PET: Petscii Kong,197,,,143000,2,4,8
plus4_climbit,shell,C16,C16/+4: Climb-It,198,,,144000,2,4,8
plus4_rollerkong,shell,Rk,C16/+4: RollerKong,199,,,145000,2,4,8
c64_dk,shell,C64,C64: Donkey Kong (Nintendo),200,,,146000,2,4,8
c64_krazykong64,shell,KrazyKong,C64: Krazy Kong 64,201,,,147000,2,4,8
c64_ck64,shell,CK64,C64: Crazy Kong 64,202,,,148000,2,4,8
c64_monkeykong,shell,Monkey,C64: Monkey Kong,203,,,149000,2,4,8
c64_ck,shell,CrazyKong,C64: Crazy Kong,205,,,150000,2,4,8
c64_mariosbrewery,shell,Brewery,C64: Marios Brewery,206,,,151000,2,4,8
c64_bonkeykong,shell,BonkeyKong,C64: Bonkey Kong,207,,,152000,2,4,8
mo5_yeti,shell,MO5 Yeti,THOMSON: Yeti,208,,,153000,2,4,8
mz700_donkeygorilla,shell,MZ Gorilla,SHARP: Donkey Gorilla,210,,,154000,2,4,8
vic20-se_minikong,shell,Mini,VIC20: Mini Kong,211,,,155000,2,4,8
