#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
genesis_felix,shell,Fix It Felix Jr.,GEN: Fix It Felix Jr.,81,,,110000,2,4,8
nes_dk,shell,NESDK,NES: DK Original,82,,,110000,2,4,8
nes_dk_icecream,shell,Ice,NES: Ice Cream!,83,,,111000,2,4,8
nes_dk_kanakong,shell,KanaKong,NES: KanaKong,84,,,112000,2,4,8
nes_dk_boosette,shell,Boo,NES: Boosette,85,,,113000,2,4,8
nes_dk_3,shell,DK3,NES: DK 3,86,,,114000,2,4,8
nes_dk_redux,shell,Redux,NES: DK Redux,87,,,115000,2,4,8
nes_dk_junior,shell,JR,NES: DK Junior,88,,,116000,2,4,8
nes_dk_arcade_ror,shell,Arcade,NES: DK Arcade Accurate,89,,,117000,2,4,8
snes_classickong,shell,SNESDK,SNES: Classic Kong,91,,,118000,2,4,8
a2600_dk,shell,2600DK,2600: DK Original,92,,,119000,2,4,8
a2600_dk_2,shell,DK 2,2600: DK2 Lost Levels,93,,,120000,2,4,8
a2600_dk_ghouls,shell,Ghouls!,2600: Ghouls n Ghosts,94,,,121000,2,4,8
a2600_dk_popeye2,shell,Popeye,2600: Popeye 2 (Seahag),95,,,122000,2,4,8
a2600_dk_vector_bw,shell,Vector,2600: DK Vector BW,96,,,123000,2,4,8
a2600_dk_xmas_dp,shell,Xmas,2600: Xmas (D.Press),97,,,124000,2,4,8
a2600_dk_dragon,shell,Dragon,2600: Dragon Knight,98,,,125000,2,4,8
a2600_dk_new,shell,DKNEW,2600: DK New,99,,,126000,2,4,8
nes_dk_zelda01,shell,NESZK,NES: ZeldaKong (Link),100,,,127000,2,4,8
nes_dk_zelda02,shell,ZK2,NES: Zelda 2 (Zelda),101,,,128000,2,4,8
nes_dk_zelda03,shell,ZK3,NES: Zelda 3 (Moblin),102,,,129000,2,4,8
nes_dk_zelda04,shell,ZK4,NES: Zelda 4 (Zol),103,,,130000,2,4,8
nes_dk_zelda05,shell,ZK5,NES: Zelda 5 (Armos),104,,,131000,2,4,8
hbf900a_dk,shell,MSXDK,MSX: DK Original,105,,,132000,2,4,8
apple2e_dk,shell,A2DK,AII: DK Original,106,,,133000,2,4,8
cpc6128_dk,shell,CPCDK,CPC: DK Original,107,,,134000,2,4,8
a800xl_dk,shell,800DK,A800: DK Original,108,,,135000,2,4,8
coleco_dk,shell,CVDK,CVS: DK Original,109,,,136000,2,4,8
coleco_dk_junior,shell,JR,CVS: DK Jr.,110,,,137000,2,4,8
c64_dk,shell,C64DK,C64: DK Original,111,,,138000,2,4,8
coco3_dk_emu,shell,COCODK,CO3: DK Emulator,112,,,139000,2,4,8
spectrum_dk,shell,SPECDK,ZXS: DK Original,113,,,140000,2,4,8
ti99-4a_dk,shell,TIDK,TI : DK Original,114,,,141000,2,4,8
bbcb_zanykong,shell,BBCZK,BBC: Zany Kong,115,,,142000,2,4,8
pet4032_petscii_kong,shell,PETDK,PET: Petscii Kong,116,,,143000,2,4,8
a5200_dk_encore,shell,5200DK,5200: DK Encore Hack,117,,,144000,2,4,8
a5200_ck_hack,shell,CK,5200: Crazy Kong,118,,,145000,2,4,8
a7800_dk,shell,7800DK,7800: DK Original,119,,,146000,2,4,8
a7800_dk_remix,shell,DKRemix,7800: DK Remix,120,,,147000,2,4,8
a7800_dk_killscreen,shell,L22,7800: L22-1 Killscreen,122,,,148000,2,4,8
a7800_dk_xm,shell,XM,7800: DK Expansion Module,123,,,149000,2,4,8
intv_dk,shell,INTDK,INT: DK Original,124,,,150000,2,4,8
gbcolor_dk_japan_us,shell,GBDK '94,GBC: DK '94,125,,,151000,2,4,8
a2600_ck_fast,shell,CK Fast,2600: CK Fast,9999,,,110000,2,4,8
a2600_ck,shell,CK,2600: Crazy Kong,9999,,,110000,2,4,8
a2600_dk_boring,shell,DK Boring,2600: DK Boring,9999,,,110000,2,4,8
a2600_dk_claus,shell,DK Claus,2600: DK Claus,9999,,,110000,2,4,8
a2600_dk_crazytv,shell,TV,2600: DK Crazy TV,9999,,,110000,2,4,8
a2600_dk_invisible,shell,DK Invisible,2600: DK Invisible,9999,,,110000,2,4,8
a2600_dk_junior,shell,DK JR,2600: DK Junior,9999,,,110000,2,4,8
a2600_dk_jr_less_ugly,shell,JR Less Ugly,2600: DK Junior Less Ugly,9999,,,110000,2,4,8
a2600_dk_lowgravity,shell,DK Low Gravity,2600: DK Low Gravity,9999,,,110000,2,4,8
a2600_dk,shell,VCSDK,2600: DK Original,9999,,,0,2,4,8
a2600_dk_remix,shell,DK Remix,2600: DK Remix,9999,,,110000,2,4,8
a2600_dk_si_hack,shell,SI Hack,2600: DK Space Invaders,9999,,,110000,2,4,8
a2600_dk_take2,shell,DK Take2,2600: DK Take 2,9999,,,110000,2,4,8
a2600_dk_vector,shell,Vector Colour,2600: DK Vector Colour,9999,,,110000,2,4,8
a2600_dk_vector_grn,shell,Vector Green,2600: DK Vector Green,9999,,,110000,2,4,8
a2600_dk_zartog,shell,DK Zartog,2600: DK Zartog,9999,,,110000,2,4,8
a2600_dk_3,shell,DK3,2600: DK3,9999,,,110000,2,4,8
a2600_dk_dpkong,shell,DP Kong,2600: DP Kong,9999,,,110000,2,4,8
a2600_dk_frankenstein,shell,DK Frankenstein,2600: Frankenstein,9999,,,110000,2,4,8
a2600_dk_ginger,shell,DK Gingerbread,2600: Gingerbread Man,9999,,,110000,2,4,8
a2600_dk_gorillakong,shell,Gorilla Kong,2600: Gorilla Kong Hack,9999,,,110000,2,4,8
a2600_dk_homestar,shell,DK Homestar,2600: Homestar Runner,9999,,,110000,2,4,8
a2600_dk_kingkong,shell,KongKong,2600: King Kong,9999,,,110000,2,4,8
a2600_dk_popeye,shell,PopKong,2600: PopKong,9999,,,110000,2,4,8
a2600_dk_reskenge,shell,DK Reskenge,2600: Reskenge,9999,,,110000,2,4,8
a2600_dk_robotkong,shell,RobotKong,2600: Robot Kong,9999,,,110000,2,4,8
a2600_dk_savesally,shell,Save Sally,2600: Save Sally,9999,,,110000,2,4,8
a5200_dk_encore,shell,5200DK,5200: DK Encore Hack,9999,,,0,2,4,8
a7800_dk_jr_gfx,shell,JR,7800: DK Jr. Gfx Hack,9999,,,110000,2,4,8
a7800_dk_junior,shell,JR,7800: DK Junior,9999,,,110000,2,4,8
a7800_dk,shell,7800DK,7800: DK Original,9999,,,0,2,4,8
a7800_dk_pokey,shell,Pokey Kong,7800: Pokey Kong Hack,9999,,,110000,2,4,8
a800xl_dk_junior,shell,DK Junior,A800: DK Junior,9999,,,110000,2,4,8
a800xl_dk,shell,DK,A800: DK Original,9999,,,0,2,4,8
##adam_dk_junior,shell,DK JR,ADM: DK Junior,9999,,,110000,2,4,8
adam_dk,shell,DK,ADM: DK Original,9999,,,0,2,4,8
apple2e_dk,shell,DK,AII: DK Original,9999,,,0,2,4,8
bbcb_dk_junior,shell,DK Junior,BBC: DK Junior,9999,,,110000,2,4,8
bbcb_killergorilla,shell,KillerGorilla,BBC: Killer Gorilla,9999,,,0,2,4,8
bbcb_killergorilla2,shell,KillerGorilla2,BBC: Killer Gorilla 2,9999,,,0,2,4,8
bbcb_zanykong,shell,ZanyKong,BBC: Zany Kong,9999,,,0,2,4,8
bbcb_zanykong_jr,shell,ZanyKong JR,BBC: Zany Kong JR,9999,,,110000,2,4,8
c64_ck,shell,CK,C64: Crazy Kong,9999,,,110000,2,4,8
c64_ck64,shell,CK64,C64: Crazy Kong 64,9999,,,110000,2,4,8
##c64_dk_junior,shell,DK Junior,C64: DK Junior,9999,,,110000,2,4,8
c64_dk,shell,DK,C64: DK Original,9999,,,0,2,4,8
c64_felix,shell,Fix It Felix Jr.,C64: Fix It Felix Jr.,9999,,,110000,2,4,8
c64_kongokong,shell,KongoKong,C64: Kongo Kong,9999,,,110000,2,4,8
c64_krazykong64,shell,KrazyKong,C64: Krazy Kong 64,9999,,,110000,2,4,8
c64_mariosbrewery,shell,MariosBrewery,C64: Marios Brewery,9999,,,110000,2,4,8
coco3_dk_emu,shell,DK Emu,CO3: DK Emulator,9999,,,0,2,4,8
coco3_dk_remixed,shell,DKRemix,CO3: DK Remixed,9999,,,110000,2,4,8
##coco3_donkeyking,shell,DonkeyKing,CO3: Donkey King,9999,,,110000,2,4,8
coco3_dunkeymonkey,shell,DunkeyMonkey,CO3: Dunkey Monkey,9999,,,110000,2,4,8
coco3_monkeykong,shell,MonkeyKong,CO3: Monkey Kong,9999,,,110000,2,4,8
cpc6128_dk,shell,DK,CPC: DK Original,9999,,,0,2,4,8
coleco_dk,shell,CVSDK,CVS: DK Original,9999,,,0,2,4,8
coleco_super_dk,shell,Super,CVS: Super DK! (Proto),9999,,,110000,2,4,8
coleco_super_dk_jr,shell,SuperJR,CVS: Super DK! Jr (Proto),9999,,,110000,2,4,8
##dragon32_donkeyking,shell,DonkeyKing,D32: Donkey King,9999,,,110000,2,4,8
##dragon32_dunkeymonkey,shell,DunkeyMonkey,D32: Dunkey Monkey,9999,,,110000,2,4,8
dragon32_kingcuthbert,shell,KingCuthbert,D32: King Cuthbert,9999,,,0,2,4,8
fds_dk_jr_japan,shell,DK Junior,FDS: DK Junior,9999,,,110000,2,4,8
fds_dk_japan,shell,DK,FDS: DK Original,9999,,,0,2,4,8
gnw_dkong2,shell,DK2,G&W: DK 2,9999,,,110000,2,4,8
