#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
nes_dk,shell,NES DK,NES DK Original,82,,,110000,1,2,5
nes_dk_boosette,shell,Boosette,NES DK Boosette,83,,,111000,1,2,5
nes_dk_pauline,shell,Pauline,NES DK Pauline Edition,85,,,112000,1,2,5
nes_dk_icecream,shell,Ice!,NES DK Ice Cream!,87,,,113000,1,2,5
nes_dk_junior,shell,Jr.,NES DK Junior,88,,,114000,1,2,5
nes_dk_arcade,shell,Arcade,NES DK Arcade Accurate,89,,,115000,1,2,5
nes_dk_bowsette,shell,Bowsette,NES DK Bowsette,91,,,116000,1,2,5
a2600_dk,shell,VCS DK,A26 DK Original,92,,,117000,1,2,5
a2600_dk_crazytv,shell,Crazy TV,A26 DK Crazy TV,94,,,118000,1,2,5
a2600_dk_new,shell,DK New,A26 DK New,95,,,119000,1,2,5
a2600_dk_vector,shell,Vector,A26 DK Vector,96,,,120000,1,2,5
a2600_dk_2,shell,DK 2,A26 DK2 Lost Levels,97,,,121000,1,2,5
a2600_dk_ghouls,shell,Ghouls!,A26 DK Ghouls n Ghosts,98,,,122000,1,2,5
a2600_dk_junior,shell,DK Jr.,A26 DK Junior,99,,,123000,1,2,5
nes_dk_zelda1,shell,NES Zelda,NES Zelda (Link),100,,,124000,1,2,5
empty,shell,,,101,,,,,,
nes_dk_zelda2,shell,Zelda 2,NES Zelda 2 (Zelda),102,,,125000,1,2,5
nes_dk_zelda3,shell,Zelda 3,NES Zelda 3 (Moblin),103,,,126000,1,2,5
nes_dk_zelda4,shell,Zelda 4,NES Zelda 4 (Zol),105,,,127000,1,2,5
nes_dk_zelda5,shell,Zelda 5,NES Zelda 5 (Armos),106,,,128000,1,2,5
nes_dk_zelda6,shell,Zelda 6,NES Zelda 6 (Link2),108,,,129000,1,2,5
nes_dk_zelda7,shell,Zelda 7,NES Zelda 7 (Triforce),9999,,,129000,1,2,5
nes_dk_zelda8,shell,Zelda 8,NES Zelda 8 (Child),9999,,,129000,1,2,5
nes_dk_zelda9,shell,Zelda 9,NES Zelda 9 (GB Link),9999,,,129000,1,2,5
nes_dk_zelda10,shell,Zelda 10,NES Zelda 10 (Marin),9999,,,129000,1,2,5
nes_dk_zelda11,shell,Zelda 11,NES Zelda 11 (Grandma),9999,,,129000,1,2,5
nes_dk_zelda12,shell,Zelda 12,NES Zelda 12 (Tarin),9999,,,129000,1,2,5
coleco_dk,shell,COLECO DK,CVS DK Original,109,,,130000,1,2,5
coleco_dk_junior,shell,DK Jr.,CVS DK Jr.,112,,,131000,1,2,5
coleco_super_dk,shell,Super DK,CVS Super DK (Proto),113,,,132000,1,2,5
coleco_super_dk_jr,shell,Super DK Jr.,CVS Super DK Jr (Proto),115,,,133000,1,2,5
a7800_dk_junior,shell,DK Jr.,A78 DK Junior,117,,,134000,1,2,5
a7800_dk,shell,A7800 DK,A78 DK Original,118,,,135000,1,2,5
a7800_dk_remix,shell,DK Remix,A78 DK Remix,120,,,136000,1,2,5
a7800_dk_jr_gfx,shell,DK Jr. Gfx,A78 DK Jr. Gfx Hack,122,,,137000,1,2,5
empty,shell,,,123,,,,,,
nes_dk_3,shell,DK 3,NES DK 3,9999,,,111000,1,2,5
a2600_dk_claus,shell,DK Claus,A26 DK Claus,9999,,,111000,1,2,5
a2600_dk_remix,shell,DK Remix,A26 DK Remix,9999,,,111000,1,2,5
a7800_dk_pokey,shell,Pokey Kong,A78 Pokey Kong Hack,9999,,,111000,1,2,5
