#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
nes_dk,shell,NES DK,NES DK Original,82,,,,,,
nes_dk_bowsette,shell,Bowsette,NES DK Bowsette,83,,,,,,
nes_dk_pauline,shell,Pauline,NES DK Pauline Edition,85,,,,,,
nes_dk_icecream,shell,IceCream!,NES DK Ice Cream!,87,,,,,,
empty,,,,88,,,,,,
nes_dk_arcade,shell,Arcade,NES DK Arcade Accurate,89,,,,,,
nes_dk_boosette,shell,Boosette,NES DK Boosette,91,,,,,,
a2600_dk,shell,VCS DK,VCS DK Original,92,,,,,,
a2600_dk_new,shell,DK New,VCS DK New,94,,,,,,
a2600_dk_vector,shell,Vector,VCS DK Vector,95,,,,,,
a2600_dk_2,shell,DK 2,VCS DK2 Lost Levels,96,,,,,,
a2600_dk_claus,shell,DK Claus,VCS DK Claus,97,,,,,,
a2600_dk_junior,shell,DK Jr.,VCS DK Junior,98,,,,,,
