#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
nes_dk,shell,NESDK,NES: Donkey Kong (Orig),82,,,0,2,4,8
nes_dk_icecream,shell,Ice,NES: Ice Cream!,83,,,112000,2,4,8
nes_dk_kanakong,shell,KanaKong,NES: KanaKong,84,,,113000,2,4,8
nes_dk_boosette,shell,Boo,NES: Boosette,85,,,114000,2,4,8
nes_dk_3,shell,DK3,NES: Donkey Kong 3,86,,,115000,2,4,8
nes_dk_redux,shell,Redux,NES: Donkey Kong Redux,87,,,116000,2,4,8
nes_dk_junior,shell,JR,NES: Donkey Kong Junior,88,,,117000,2,4,8
nes_crazykong,shell,CK,NES: Crazy Kong,89,,,118000,2,4,8
nes_dk_wilford,shell,Wilf,NES: Wilford Kong,90,,,119000,2,4,8
nes_dk_arcade_ror,shell,Arcade,NES: DK Arcade Accurate,91,,,120000,2,4,8
a2600_dk,shell,2600DK,2600: Donkey Kong (Orig),92,,,121000,2,4,8
a2600_dk_2,shell,DK 2,2600: Donkey Kong 2,93,,,122000,2,4,8
a2600_dk_ghouls,shell,Ghouls!,2600: Ghouls n Ghosts,94,,,123000,2,4,8
a2600_dk_popeye2,shell,Popeye,2600: Popeye 2 (Seahag),95,,,124000,2,4,8
a2600_dk_vector_bw,shell,Vector,2600: Donkey Kong Vector,96,,,125000,2,4,8
a2600_dk_xmas_dp,shell,Xmas,2600: Donkey Kong Xmas,97,,,126000,2,4,8
a2600_dk_dragon,shell,Dragon,2600: Dragon Knight,98,,,127000,2,4,8
a2600_dk_new,shell,DKNEW,2600: Donkey Kong New,99,,,128000,2,4,8
bbcb_zanykong,shell,BBCZK,BBC: Zany Kong,100,,,129000,2,4,8
apple2e_dk,shell,ADK,A][: Donkey Kong (Orig),101,,,130000,2,4,8
cpc6128_dk,shell,CPCDK,CPC: Donkey Kong (Orig),102,,,131000,2,4,8
snes_classickong,shell,SNESDK,SNES: Classic Kong,103,,,132000,2,4,8
c64p_dk_ocean,shell,C64DK,C64: Donkey Kong (Ocean),105,,,133000,2,4,8
c64_dk_x,shell,DK+,C64: Donkey Kong+ (2016),106,,,134000,2,4,8
c64p_dk_junior,shell,JR,C64: Donkey Kong Jr. (2014),107,,,135000,2,4,8
crvision_policejump,shell,VTPolice,VTECH: Police Jump,108,,,136000,2,4,8
coleco_dk,shell,CVDK,CVS: Donkey Kong (Orig),109,,,137000,2,4,8
coleco_dk_junior,shell,JR,CVS: Donkey Kong Jr.,110,,,138000,2,4,8
a800xl_dk,shell,800DK,A800: Donkey Kong (Orig),111,,,139000,2,4,8
coco3_dk_emu,shell,COCODK,COCO3: Donkey Kong Emulator,112,,,140000,2,4,8
coco3_dunkeymonkey,shell,Dunkey,COCO3: Dunkey Monkey,113,,,141000,2,4,8
ti99-4a_dk,shell,TIDK,TI99: Donkey Kong (Orig),114,,,142000,2,4,8
hbf900a_dk,shell,MSXDK,MSX: Donkey Kong (Orig),115,,,143000,2,4,8
hbf900a_apeman,shell,ApeMan,MSX: Apeman Strikes Again,116,,,144000,2,4,8
a5200_dk_encore,shell,5200DK,5200: Donkey Kong Encore,117,,,145000,2,4,8
a5200_ck_hack,shell,CK,5200: Crazy Kong,118,,,146000,2,4,8
a7800_dk,shell,7800DK,7800: Donkey Kong (Orig),119,,,147000,2,4,8
a7800_dk_remix,shell,Rmx,7800: Donkey Kong Remix,120,,,148000,2,4,8
a7800_dk_killscreen,shell,L22,7800: L22-1 Killscreen,121,,,149000,2,4,8
a7800_dk_xm,shell,XM,7800: Donkey Kong XM,122,,,150000,2,4,8
intv_dk,shell,INTDK,INTV: Donkey Kong (Orig),123,,,152000,2,4,8
intv_intykong,shell,Inty,Inty Kong,124,,,153000,2,4,8
gbcolor_dk_japan_us,shell,GBDK '94,GBC: Donkey Kong '94,125,,,154000,2,4,8
nes_dk_bowsette,shell,NESBowsette,NES: Bowsette,126,,,155000,2,4,8
nes_dk_pauline,shell,Pauline,NES: Donkey Kong Pauline,128,,,156000,2,4,8
nes_dk_lyko1,shell,Lyko,NES: Lyko 1 Hack,129,,,157000,2,4,8
nes_dk_pacquest,shell,Pac,NES: Pac-Quest,130,,,158000,2,4,8
nes_jumpman_vs_dk,shell,JMDK,NES: Jumpman v Donkey Kong,131,,,159000,2,4,8
nes_dk2_nuts_n_milk,shell,DK2,NES: Donkey Kong Nuts & Milk,132,,,160000,2,4,8
nes_dk_bowsette_jr,shell,Bows.JR,NES: Bowsette Junior,133,,,161000,2,4,8
spectrum_dk,shell,SPECDK,SPEC48K: Donkey Kong (Orig),134,,,162000,2,4,8
spectrum_wrathofkong,shell,WoK,SPEC48K: Wrath of Kong,136,,,163000,2,4,8
spectrum_killerkong,shell,Killer,SPEC48K: Killer Kong,137,,,164000,2,4,8
spectrum_crazykongcity,shell,CK,SPEC48K: Crazy Kong City,138,,,165000,2,4,8
spectrum_dk_reloaded,shell,Reloaded,SPEC48K: DK Reloaded,139,,,166000,2,4,8
spec128_dk_reload_again,shell,Again!,SPEC128K: DK Reloaded Again,141,,,167000,2,4,8
pcw10_climbit,shell,PCW,PCW: Climb-It,142,,,168000,2,4,8
nes_dk_whatsup,shell,WhatUp?,NES: What's Up Donkey Kong,143,,,169000,2,4,8
nes_dk_zelda01,shell,ZK1,NES: ZeldaKong 1 (Link),144,,,170000,2,4,8
nes_dk_zelda02,shell,ZK2,NES: ZeldaKong 2 (Zelda),145,,,171000,2,4,8
nes_dk_zelda03,shell,ZK3,NES: ZeldaKong 3 (Moblin),146,,,172000,2,4,8
nes_dk_zelda04,shell,ZK4,NES: ZeldaKong 4 (Zol),147,,,173000,2,4,8
nes_dk_zelda05,shell,ZK5,NES: ZeldaKong 5 (Armos),148,,,174000,2,4,8
nes_dk_zelda06,shell,ZK6,NES: ZeldaKong 6 (Link 2),149,,,175000,2,4,8
nes_dk_zelda07,shell,ZK7,NES: ZeldaKong 7 (Triforce),150,,,176000,2,4,8
nes_dk_zelda08,shell,ZK8,NES: ZeldaKong 8 (Child),151,,,177000,2,4,8
nes_dk_zelda09,shell,ZK9,NES: ZeldaKong 9 (GB Link),152,,,178000,2,4,8
pet4032_petscii_kong,shell,PETDK,PET: Petscii Kong,153,,,179000,2,4,8
plus4_climbit,shell,C16,C16/+4: Climb-It,154,,,180000,2,4,8
plus4_rollerkong,shell,Rk,C16/+4: RollerKong,155,,,181000,2,4,8
c64_dk,shell,C64,C64: Donkey Kong (Nintendo),156,,,182000,2,4,8
c64_krazykong64,shell,KrazyKong,C64: Krazy Kong 64,157,,,183000,2,4,8
c64_ck64,shell,CK64,C64: Crazy Kong 64,158,,,184000,2,4,8
c64_monkeykong,shell,Monkey,C64: Monkey Kong,159,,,185000,2,4,8
c64_ck,shell,CrazyKong,C64: Crazy Kong,161,,,186000,2,4,8
c64_mariosbrewery,shell,Brewery,C64: Marios Brewery,162,,,187000,2,4,8
c64_bonkeykong,shell,BonkeyKong,C64: Bonkey Kong,163,,,188000,2,4,8
mo5_yeti,shell,MO5 Yeti,THOMSON: Yeti,164,,,189000,2,4,8
mz700_donkeygorilla,shell,MZ Gorilla,SHARP: Donkey Gorilla,166,,,190000,2,4,8
vic20-se_minikong,shell,Mini,VIC20: Mini Kong,167,,,191000,2,4,8
vic20_kongokong,shell,V20CK,VIC20: Kongo Kong,168,,,192000,2,4,8
zx81_krazykong_pss,shell,ZX81CK,ZX81: Krazy Kong,169,,,193000,2,4,8
pc_nes_dk_hdpack,shell,NESDK HD,NES: Donkey Kong HD Pack,170,,,194000,2,4,8
dos_dk,shell,DOSDK,DOS: Donkey Kong (Orig),171,,,195000,2,4,8
dos_mamedk,shell,OldMAME,DOS: Early MAME DK (1997),173,,,196000,2,4,8
