#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
nes_dk,shell,NESDK,Donkey Kong (Original),82,,,112000,2,4,8
nes_dk_icecream,shell,Ice,Ice Cream!,83,,,113000,2,4,8
nes_dk_kanakong,shell,KanaKong,KanaKong,84,,,114000,2,4,8
nes_dk_boosette,shell,Boo,Boosette,85,,,115000,2,4,8
nes_dk_3,shell,DK3,Donkey Kong 3,86,,,116000,2,4,8
nes_dk_redux,shell,Redux,Donkey Kong Redux,87,,,117000,2,4,8
nes_dk_junior,shell,JR,Donkey Kong Junior,88,,,118000,2,4,8
nes_crazykong,shell,CK,Crazy Kong,89,,,112000,2,4,8
nes_dk_wilford,shell,Wilf,Wilford Kong,90,,,119000,2,4,8
nes_dk_arcade_ror,shell,Arcade,DK Arcade Accurate,91,,,120000,2,4,8
a2600_dk,shell,2600DK,Donkey Kong (Original),92,,,121000,2,4,8
a2600_dk_2,shell,DK 2,Donkey Kong 2 Lost Levels,93,,,122000,2,4,8
a2600_dk_ghouls,shell,Ghouls!,Ghouls n Ghosts,94,,,123000,2,4,8
a2600_dk_popeye2,shell,Popeye,Popeye 2 (Seahag),95,,,124000,2,4,8
a2600_dk_vector_bw,shell,Vector,Donkey Kong Vector BW,96,,,125000,2,4,8
a2600_dk_xmas_dp,shell,Xmas,Xmas (D.Press),97,,,126000,2,4,8
a2600_dk_dragon,shell,Dragon,Dragon Knight,98,,,127000,2,4,8
a2600_dk_new,shell,DKNEW,Donkey Kong New,99,,,128000,2,4,8
bbcb_zanykong,shell,BBCZK,Zany Kong,100,,,129000,2,4,8
apple2e_dk,shell,ADK,Donkey Kong (Original),101,,,130000,2,4,8
cpc6128_dk,shell,CPCDK,Donkey Kong (Original),102,,,131000,2,4,8
snes_classickong,shell,SNESDK,Classic Kong,103,,,132000,2,4,8
c64p_dk_ocean,shell,C64DK,Donkey Kong (Ocean),105,,,133000,2,4,8
c64_dk_x,shell,DK+,Donkey Kong+ (X2016),106,,,134000,2,4,8
c64p_dk_junior,shell,JR,Donkey Kong Junior (2014),107,,,135000,2,4,8
genesis_felix,shell,GENFIFJR,Fix It Felix Jr.,108,,,136000,2,4,8
coleco_dk,shell,CVDK,Donkey Kong (Original),109,,,137000,2,4,8
coleco_dk_junior,shell,JR,Donkey Kong Jr.,110,,,138000,2,4,8
a800xl_dk,shell,800DK,Donkey Kong (Original),111,,,139000,2,4,8
coco3_dk_emu,shell,COCODK,Donkey Kong Emulator,112,,,140000,2,4,8
coco3_dunkeymonkey,shell,Dunkey,Dunkey Monkey,113,,,141000,2,4,8
ti99-4a_dk,shell,TIDK,Donkey Kong (Original),114,,,142000,2,4,8
hbf900a_dk,shell,MSXDK,Donkey Kong (Original),115,,,143000,2,4,8
hbf900a_apeman,shell,ApeMan,Apeman Strikes Again,116,,,144000,2,4,8
a5200_dk_encore,shell,5200DK,Donkey Kong Encore Hack,117,,,145000,2,4,8
a5200_ck_hack,shell,CK,Crazy Kong,118,,,146000,2,4,8
a7800_dk,shell,7800DK,Donkey Kong (Original),119,,,147000,2,4,8
a7800_dk_remix,shell,DKRemix,Donkey Kong Remix,120,,,148000,2,4,8
a7800_dk_killscreen,shell,L22,L22-1 Killscreen,122,,,149000,2,4,8
a7800_dk_xm,shell,XM,Donkey Kong XM,123,,,150000,2,4,8
intv_dk,shell,INTDK,Donkey Kong (Original),124,,,151000,2,4,8
gbcolor_dk_japan_us,shell,GBDK '94,Donkey Kong '94,125,,,152000,2,4,8
nes_dk_bowsette,shell,NESBowsette,Bowsette,126,,,153000,2,4,8
nes_dk_pauline,shell,Pauline,Donkey Kong Pauline Ed.,128,,,154000,2,4,8
nes_dk2_nuts_n_milk,shell,DK2,Donkey Kong 2 Nuts & Milk,129,,,155000,2,4,8
nes_dk_pacquest,shell,Pac,Pac-Quest,130,,,156000,2,4,8
nes_jumpman_vs_dk,shell,JMvDK,Jumpman vs Donkey Kong,131,,,157000,2,4,8
nes_dk_godmode,shell,God,Donkey Kong God Mode,132,,,158000,2,4,8
nes_dk_bowsette_jr,shell,Bows.JR,Bowsette Junior,133,,,159000,2,4,8
spectrum_dk,shell,SPECDK,Donkey Kong (Original),134,,,160000,2,4,8
spectrum_killerkong,shell,KillerKong,Killer Kong,136,,,161000,2,4,8
spectrum_kong,shell,Kong,Kong,138,,,162000,2,4,8
spectrum_dk_junior,shell,DonkyJR,Donky Junior,139,,,163000,2,4,8
spectrum_monkeybiz,shell,Monkey,Monkey Bizness,141,,,164000,2,4,8
spectrum_krazykong,shell,KrazyKong,Krazy Kong,142,,,165000,2,4,8
nes_dk_zelda01,shell,ZK1,ZeldaKong 1 (Link),144,,,166000,2,4,8
nes_dk_zelda02,shell,ZK2,ZeldaKong 2 (Zelda),145,,,167000,2,4,8
nes_dk_zelda03,shell,ZK3,ZeldaKong 3 (Moblin),146,,,168000,2,4,8
nes_dk_zelda04,shell,ZK4,ZeldaKong 4 (Zol),147,,,169000,2,4,8
nes_dk_zelda05,shell,ZK5,ZeldaKong 5 (Armos),148,,,170000,2,4,8
nes_dk_zelda06,shell,ZK6,ZeldaKong 6 (Link 2),149,,,171000,2,4,8
nes_dk_zelda07,shell,ZK7,ZeldaKong 7 (Triforce),150,,,172000,2,4,8
plus4_climbit,shell,C16,Climb-It,154,,,176000,2,4,8
plus4_rollerkong,shell,Rk,RollerKong,155,,,177000,2,4,8
c64_dk,shell,C64,Donkey Kong (Nintendo),156,,,178000,2,4,8
c64_krazykong64,shell,KrazyKong,Krazy Kong 64,157,,,179000,2,4,8
c64_ck64,shell,CK64,Crazy Kong 64,158,,,180000,2,4,8
c64_felix,shell,FelixJR,Fix It Felix Jr.,159,,,181000,2,4,8
c64_ck,shell,CrazyKong,Crazy Kong,161,,,182000,2,4,8
c64_mariosbrewery,shell,Brewery,Marios Brewery,162,,,183000,2,4,8
c64_bonkeykong,shell,BonkeyKong,Bonkey Kong,163,,,184000,2,4,8
vic20_kongokong,shell,V20CK,Kongo Kong,168,,,188000,2,4,8
##adam_dk_junior,shell,DK,Donkey Kong Junior,9999,,,0,2,4,8
##dos_aldo2,shell,Aldo Again,Aldo Again,9999,,,0,2,4,8
##dos_jman2,shell,Jumpman Lives,Jumpman Lives,9999,,,0,2,4,8
##dos_jumpman,shell,Jumpman,Jumpman,9999,,,0,2,4,8
##dos_kongsrev,shell,KongsRevenge,Kong's Revenge,9999,,,173000,2,4,8
##hbf900a_congo,shell,**Controls not working,Congo,9999,,,0,2,4,8
##intv_beautybeast,shell,BeautyBeast,Beauty and the Beast,9999,,,0,2,4,8
##mz700_building_hopper,shell,**Not DK enough,Building Hopper,9999,,,0,2,4,8
##mz700_jumpman,shell,**Crashes,Jumpman,9999,,,0,2,4,8
##oric1_4k_kong,shell,4K Kong,4K Kong,9999,,,0,2,4,8
##pc_trs80_skyscraper,shell,**difficult to map,Skyscraper,9999,,,189000,2,4,8
##plus4_dkplus,shell,**Terrible controls,Donkey Kong +,9999,,,0,2,4,8
##plus4_larrymonkey,shell,**Screen issues,Larry Monkey,9999,,,0,2,4,8
##spectrum_dk_arcade,shell,DKArcade,Donkey Kong Arcade,9999,,,0,2,4,8
