#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
nes_dk,shell,NESDK,NES: DK Original,82,,,110000,1,2,5
nes_dk_icecream,shell,Ice,NES: DK Ice Cream!,83,,,111000,2,4,8
nes_dk_kanakong,shell,KanaKong,NES: KanaKong,84,,,112000,2,4,8
nes_dk_boosette,shell,Boo,NES: DK Boosette,85,,,113000,2,4,8
nes_dk_3,shell,DK3,NES: DK 3,86,,,114000,2,4,8
nes_dk_redux,shell,Redux,NES: DK Redux,87,,,115000,2,4,8
nes_dk_junior,shell,JR,NES: DK Junior,88,,,116000,2,4,8
nes_dk_arcade_ror,shell,Arcade,NES: DK Arcade Accurate,89,,,117000,2,4,8
nes_dk_bowsette_jr,shell,Bow.JR,NES: DK Bowsette Jr.,91,,,118000,2,4,8
a2600_dk,shell,2600DK,2600: DK Original,92,,,119000,1,2,5
a2600_dk_2,shell,DK 2,2600: DK2 Lost Levels,93,,,120000,2,4,8
a2600_dk_ghouls,shell,Ghouls!,2600: DK Ghouls n Ghosts,94,,,121000,2,4,8
a2600_dk_popeye2,shell,Popeye,2600: Popeye 2 (Seahag),95,,,122000,2,4,8
a2600_dk_vector_bw,shell,Vector,2600: DK Vector BW,96,,,123000,2,4,8
a2600_dk_xmas_dp,shell,Xmas,2600: DK Xmas (D.Press),97,,,124000,2,4,8
a2600_dk_dragon,shell,Dragon,2600: Dragon Knight,98,,,125000,2,4,8
a2600_dk_new,shell,DKNEW,2600: DK New,99,,,126000,2,4,8
nes_dk_zelda01,shell,NESZK,NES: ZeldaKong (Link),100,,,127000,1,2,5
nes_dk_zelda02,shell,ZK2,NES: Zelda 2 (Zelda),101,,,128000,2,4,8
nes_dk_zelda03,shell,ZK3,NES: Zelda 3 (Moblin),102,,,129000,2,4,8
nes_dk_zelda04,shell,ZK4,NES: Zelda 4 (Zol),103,,,130000,2,4,8
nes_dk_zelda05,shell,ZK5,NES: Zelda 5 (Armos),104,,,131000,2,4,8
nes_dk_zelda06,shell,ZK6,NES: Zelda 6 (Link 2),105,,,132000,2,4,8
apple2e_dk,shell,A2DK,AII DK Original,106,,,133000,1,2,5
cpc6128_dk,shell,CPCDK,CPC: DK Original,107,,,134000,1,2,5
a800xl_dk,shell,800DK,A800: DK Original,108,,,135000,1,2,5
coleco_dk,shell,CVSDK,CVS: DK Original,109,,,136000,1,2,5
coleco_dk_junior,shell,DKJR,CVS: DK Jr.,111,,,137000,2,4,8
coleco_super_dk,shell,SuperDK,CVS: Super DK! (Proto),112,,,138000,2,4,8
intv_dk,shell,INTVDK,INT: DK Original,113,,,139000,1,2,5
ti99-4a_dk,shell,TIDK,TI : DK Original,114,,,140000,1,2,5
coco3_dk_emu,shell,COCODK,CO3: DK Emulator,115,,,141000,1,2,5
coco3_dk_remixed,shell,DKMix!,CO3: DK Remixed,116,,,142000,2,4,8
a5200_dk_encore,shell,5200DK,5200: DK Encore Hack,117,,,143000,1,2,5
a5200_ck_hack,shell,CK,5200: Crazy Kong,118,,,144000,2,4,8
a7800_dk,shell,7800DK,7800: DK Original,119,,,145000,1,2,5
a7800_dk_remix,shell,DKRemix,7800: DK Remix,120,,,146000,2,4,8
a7800_dk_killscreen,shell,L22,7800: DK L22-1 Killscreen,122,,,147000,2,4,8
a7800_dk_xm,shell,XM,7800: DK Expansion Module,123,,,148000,2,4,8
hbf900a_dk,shell,MSXDK,MSX: DK Original,124,,,149000,1,2,5
gbcolor_dk_japan_us,shell,GBDK '94,GBC: DK '94,125,,,150000,1,2,5
a2600_ck,shell,CK,2600: Crazy Kong,9999,,,110000,2,4,8
a2600_ck_fast,shell,CK Fast,2600: CK Fast,9999,,,110000,2,4,8
a2600_dk,shell,VCSDK,2600: DK Original,9999,,,0,1,2,5
a2600_dk_3,shell,DK3,2600: DK3,9999,,,110000,2,4,8
a2600_dk_boring,shell,DK Boring,2600: DK Boring,9999,,,110000,2,4,8
a2600_dk_claus,shell,DK Claus,2600: DK Claus,9999,,,110000,2,4,8
a2600_dk_crazytv,shell,TV,2600: DK Crazy TV,9999,,,110000,2,4,8
a2600_dk_dpkong,shell,DP Kong,2600: DP Kong,9999,,,110000,2,4,8
a2600_dk_frankenstein,shell,DK Frankenstein,2600: Frankenstein,9999,,,110000,2,4,8
a2600_dk_ginger,shell,DK Gingerbread,2600: DK Gingerbread Man,9999,,,110000,2,4,8
a2600_dk_gorillakong,shell,Gorilla Kong,2600: Gorilla Kong Hack,9999,,,110000,2,4,8
a2600_dk_homestar,shell,DK Homestar,2600: DK Homestar Runner,9999,,,110000,2,4,8
a2600_dk_invisible,shell,DK Invisible,2600: DK Invisible,9999,,,110000,2,4,8
a2600_dk_jr_less_ugly,shell,JR Less Ugly,2600: DK Junior Less Ugly,9999,,,110000,2,4,8
a2600_dk_junior,shell,DK JR,2600: DK Junior,9999,,,110000,2,4,8
a2600_dk_lowgravity,shell,DK Low Gravity,2600: DK Low Gravity,9999,,,110000,2,4,8
a2600_dk_popeye,shell,PopKong,2600: PopKong,9999,,,110000,2,4,8
a2600_dk_remix,shell,DK Remix,2600: DK Remix,9999,,,110000,2,4,8
a2600_dk_reskenge,shell,DK Reskenge,2600: DK Reskenge,9999,,,110000,2,4,8
a2600_dk_robotkong,shell,RobotKong,2600: RobotKong,9999,,,110000,2,4,8
a2600_dk_savesally,shell,Save Sally,2600: DK Save Sally,9999,,,110000,2,4,8
a2600_dk_si_hack,shell,SI Hack,2600: DK Space Invaders,9999,,,110000,2,4,8
a2600_dk_take2,shell,DK Take2,2600: DK Take 2,9999,,,110000,2,4,8
a2600_dk_vector,shell,Vector Colour,2600: DK Vector Colour,9999,,,110000,2,4,8
a2600_dk_vector_grn,shell,Vector Green,2600: DK Vector Green,9999,,,110000,2,4,8
a2600_dk_zartog,shell,DK Zartog,2600: DK Zartog,9999,,,110000,2,4,8
a5200_dk_encore,shell,5200DK,5200: DK Encore Hack,9999,,,0,1,2,5
