#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
nes_dk,shell,NESDK,NES: Donkey Kong (Orig),82,,,112000,2,4,8
nes_dk_icecream,shell,Ice,NES: Ice Cream!,83,,,113000,2,4,8
nes_dk_kanakong,shell,KanaKong,NES: KanaKong,84,,,114000,2,4,8
nes_dk_boosette,shell,Boo,NES: Boosette,85,,,115000,2,4,8
nes_dk_3,shell,DK3,NES: Donkey Kong 3,86,,,116000,2,4,8
nes_dk_redux,shell,Redux,NES: Donkey Kong Redux,87,,,117000,2,4,8
nes_dk_junior,shell,JR,NES: Donkey Kong Junior,88,,,118000,2,4,8
nes_crazykong,shell,CK,NES: Crazy Kong,89,,,119000,2,4,8
nes_dk_wilford,shell,Wilf,NES: Wilford Kong,90,,,120000,2,4,8
nes_dk_arcade_ror,shell,Arcade,NES: DK Arcade Accurate,91,,,121000,2,4,8
a2600_dk,shell,2600DK,2600: Donkey Kong (Orig),92,,,122000,2,4,8
a2600_dk_2,shell,DK 2,2600: Donkey Kong 2,93,,,123000,2,4,8
a2600_dk_ghouls,shell,Ghouls!,2600: Ghouls n Ghosts,94,,,124000,2,4,8
a2600_dk_popeye2,shell,Popeye,2600: Popeye 2 (Seahag),95,,,125000,2,4,8
a2600_dk_vector_bw,shell,Vector,2600: Donkey Kong Vector,96,,,126000,2,4,8
a2600_dk_xmas_dp,shell,Xmas,2600: Donkey Kong Xmas,97,,,127000,2,4,8
a2600_dk_dragon,shell,Dragon,2600: Dragon Knight,98,,,128000,2,4,8
a2600_dk_new,shell,DKNEW,2600: Donkey Kong New,99,,,129000,2,4,8
bbcb_zanykong,shell,BBCZK,BBC: Zany Kong,100,,,130000,2,4,8
apple2e_dk,shell,ADK,A][: Donkey Kong (Orig),101,,,131000,2,4,8
cpc6128_dk,shell,CPCDK,CPC: Donkey Kong (Orig),102,,,132000,2,4,8
snes_classickong,shell,SNESDK,SNES: Classic Kong,103,,,133000,2,4,8
c64p_dk_ocean,shell,C64DK,C64: Donkey Kong (Ocean),105,,,134000,2,4,8
c64_dk_x,shell,DK+,C64: Donkey Kong+ (2016),106,,,135000,2,4,8
