#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
nes_dk,shell,NESDK,NES: DK Original,82,,,112000,2,4,8
nes_dk_icecream,shell,Ice,NES: Ice Cream!,83,,,113000,2,4,8
nes_dk_kanakong,shell,KanaKong,NES: KanaKong,84,,,114000,2,4,8
nes_dk_boosette,shell,Boo,NES: Boosette,85,,,115000,2,4,8
nes_dk_3,shell,DK3,NES: DK 3,86,,,116000,2,4,8
nes_dk_redux,shell,Redux,NES: DK Redux,87,,,117000,2,4,8
nes_dk_junior,shell,JR,NES: DK Junior,88,,,118000,2,4,8
nes_dk_wilford,shell,Wilford,NES: Wilford Kong,89,,,119000,2,4,8
nes_dk_arcade_ror,shell,Arcade,NES: DK Arcade Accurate,91,,,120000,2,4,8
a2600_dk,shell,2600DK,2600: DK Original,92,,,121000,2,4,8
a2600_dk_2,shell,DK 2,2600: DK2 Lost Levels,93,,,122000,2,4,8
a2600_dk_ghouls,shell,Ghouls!,2600: Ghouls n Ghosts,94,,,123000,2,4,8
a2600_dk_popeye2,shell,Popeye,2600: Popeye 2 (Seahag),95,,,124000,2,4,8
a2600_dk_vector_bw,shell,Vector,2600: DK Vector BW,96,,,125000,2,4,8
a2600_dk_xmas_dp,shell,Xmas,2600: Xmas (D.Press),97,,,126000,2,4,8
a2600_dk_dragon,shell,Dragon,2600: Dragon Knight,98,,,127000,2,4,8
a2600_dk_new,shell,DKNEW,2600: DK New,99,,,128000,2,4,8
hbf900a_dk,shell,MSXDK,MSX: DK Original,100,,,129000,2,4,8
apple2e_dk,shell,ADK,AII: DK Original,101,,,130000,2,4,8
cpc6128_dk,shell,CPCDK,CPC: DK Original,102,,,131000,2,4,8
snes_classickong,shell,SNESDK,SNES: Classic Kong,103,,,132000,2,4,8
c64_dk_x,shell,C64DK+,C64: DK+ (X2016),105,,,133000,2,4,8
genesis_felix,shell,GENFelixJR,GEN: Fix It Felix Jr.,106,,,134000,2,4,8
a800xl_dk,shell,800DK,A800: DK Original,108,,,135000,2,4,8
coleco_dk,shell,CVDK,CVS: DK Original,109,,,136000,2,4,8
coleco_dk_junior,shell,JR,CVS: DK Jr.,110,,,137000,2,4,8
coco3_dk_emu,shell,COCODK,CO3: DK Emulator,112,,,138000,2,4,8
coco3_dunkeymonkey,shell,Dunkey,CO3: Dunkey Monkey,113,,,139000,2,4,8
ti99-4a_dk,shell,TIDK,TI : DK Original,114,,,140000,2,4,8
bbcb_zanykong,shell,BBCZK,BBC: Zany Kong,115,,,141000,2,4,8
pet4032_petscii_kong,shell,PETDK,PET: Petscii Kong,116,,,142000,2,4,8
a5200_dk_encore,shell,5200DK,5200: DK Encore Hack,117,,,143000,2,4,8
a5200_ck_hack,shell,CK,5200: Crazy Kong,118,,,144000,2,4,8
a7800_dk,shell,7800DK,7800: DK Original,119,,,145000,2,4,8
a7800_dk_remix,shell,DKRemix,7800: DK Remix,120,,,146000,2,4,8
a7800_dk_killscreen,shell,L22,7800: L22-1 Killscreen,122,,,147000,2,4,8
a7800_dk_xm,shell,XM,7800: DK Expansion Module,123,,,148000,2,4,8
intv_dk,shell,INTDK,INT: DK Original,124,,,149000,2,4,8
